0002ba2aa05bd0ee3b6fb59050029ebd58bb349684047983cbb00dd9fda67c67,0,TCsGsgFy8NpMhv6T9Eyks6qdNx4tHBVd3y,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,260000000
001018f23fecdc587c4e7f13041287abde3c3ab1b153374ec3ecc8b0305131e0,0,TMVGvfdwdP72UcdSa8sx1ZXZmD25wKwfxv,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,527574400
0060d93712ceba89a02381f13816eccb6f58b7a84418923d317c1850902d7cac,0,TKNkcuYxU9dQRh2kFdHTkhkufDmbXLjWxp,TQf386QTXpeWCqtqxQZi6mRQhM54385Ym6,3500000000
0025465ec8966a226640d115fc381fc66c92611da8b42d4ed14a969d55d70b7b,0,TLBUF4W5iDapqesk6NqyFdi1j29scCvJCA,THpxz7QQmxcPjBrC9RKHh8Yjg3uH8jnJWP,42531800
00798b14c1cfb67d435b56c1446e3a7713bed1f7923f68ba63fc732464a7f41e,0,TYxcMSBxzJE4d5KwFrk7gsHzF6iz4Fi1bS,TNJztqvEpbsWLSmwydXnUCygV8uv4PUfsr,425618
0008714a4f25eac153c97e0c38c031e22c5f1487c94da02949bf56452bf26fef,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TMShWADV5RfUnc6shQLkyewFo3MeZKsCst,264526243
0057d810a6a93b08a4a6372ac24605e7488b67edbc3b9790722440485b67b6ba,0,TSoRyWxSJ7HzBCWQrTFoz6yuaMtpK7Wodu,TYVNE1BJDHvbReE1sBeHzZ86n2n2dxDwxM,199700000
0036ec82af6b8e1c839d97c0b3654bc41f2ae263a7507b3281e10ece732c13c5,0,TLeFJf1qn2aZk2mAJq71LGC45ugLL4AjPV,TVCp75qj6wW3K2cQa4yBhLMpFYZ5wqELbe,300000
005a200a439edb14ad30b52e12a0df581ed5e98a5db6e2609dd8415e283d4ac0,0,TAv7MmGYVo4o3b3qXHv2iXZTfXiFTWhhg8,TCzigarovbkxJNSkFTvtQCzpktt91NX764,771
01014be748f6cb50f47c008c3796de1b8c20a889052766fecda774049b2d59c4,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TXGmzWsaVDKTRXqbmQjC24GRxaTnpbYxsZ,161171000
006f0a8bd9e00e658ffff5c2b78ddbd2440bb9bf5c56f69e8cca80ee1fd8a646,0,TH1Tk6xVi7BWQDRaWQxyxBYkmo6MBpC1G1,TUNiqPTcrSfN9GcehdcPp21CMfZzcUhaB1,1100000
0092f0ff79ea5bdb933bb3ecd2ae8660b1b599dabcf1bac032415838145f7d46,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUnM9dXdK7rZeMHK4a9oeCuj3WRh6x6d6G,102000000
004107d8ebd6531160325c54d9508122cf56b2f30530029e137fbd22b3eeec57,0,TUeYfXo1HXnXkQWhjnXv2djnu8yqUiYreS,TJxiQuTpzf9LoLRJ6mmPDb9DV5vKDjW6m7,100000000
000ee669de1dc62fd86a38e3ff2c5de53f27594a358851582468afe72c76f132,0,TD5fMbKYe54ANmvYWY22MmssTeZHRGbhgc,TLwCveYwnW9GdC159GzNprTNvTW6QiY54k,1000000000
003613e3e88993f802377fc34d578b84efcbbd3c92324df2236b13dec5871e43,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TNxwaQDEtxxdLgwPR1CHB2fAxNWYrdsGSz,191000000
0039d860f23ed02dd49b4fa54d0f19218b3e83e5cd4aede2721219ba471fbf98,0,TUvNzKrE8PypJ3NG9o5brsad4TuCHmaM3X,TJw1S3DkuZcp3U1g5eGZiLmhKJ3JKbX5DM,381000000
0002d858e9564e7dcef77f9610e0a28d456a46426f5986a7d34fb9e60a19d52a,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TPJ4KbJeh1SEka1Rz4RRdaU3a914qW4Ea6,150000000
00600139bc2ff6891d8e405193ecbf323a27c1245f4c2873e2044404e2a0ad72,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TKJ3Z8gZQHAa2b1bp2qPZvtxfgG5KmcThB,50000000
